entity_id_type,component_type,value_1,value_2,value_3,value_4
2_player,position_component,600,300,25,50
2_player,score_component,100
2_player,oxygen_component,500
57327_moon,position_component,750,650,500,500
13835_sand,position_component,1270,-1503,317,317
98700_sand,position_component,2233,-1102,345,345
10645_sand,position_component,2883,-316,304,304
23333_sand,position_component,3145,614,327,327
76105_sand,position_component,3045,1471,311,311
84542_sand,position_component,2493,2328,340,340
7950_toxic,position_component,1657,2879,346,346
86979_sand,position_component,675,3051,323,323
44008_sand,position_component,-181,2801,311,311
7049_sand,position_component,-899,2245,313,313
29809_sand,position_component,-1397,1347,349,349
79025_sand,position_component,-1448,303,344,344
43159_sand,position_component,-1076,-579,322,322
18994_sand,position_component,-427,-1215,341,341
18821_earth,position_component,-709,1272,277,277
13404_earth,position_component,-711,374,290,290
98686_earth,position_component,-335,-365,294,294
50956_earth,position_component,564,-704,260,260
53845_earth,position_component,1341,-669,259,259
15711_toxic,position_component,1982,-252,251,251
31651_earth,position_component,2404,504,292,292
5728_earth,position_component,2294,1255,273,273
74683_earth,position_component,1949,1933,270,270
19802_toxic,position_component,1079,2278,255,255
85593_earth,position_component,273,2194,290,290
96875_moon,position_component,368,162,243,243
72407_sand,position_component,1095,12,232,232
48684_moon,position_component,1724,455,236,236
12791_sand,position_component,1649,1140,233,233
57771_moon,position_component,1121,1599,233,233
75756_sand,position_component,237,1510,243,243
28556_moon,position_component,2406,-4447,500,500
90183_sand,position_component,3983,-6144,310,310
85219_sand,position_component,4601,-5335,303,303
7313_sand,position_component,4863,-4320,300,300
98101_sand,position_component,4608,-3467,345,345
12570_sand,position_component,4101,-2710,342,342
71237_toxic,position_component,3221,-2151,309,309
28255_sand,position_component,2363,-2074,302,302
24238_toxic,position_component,1443,-2328,326,326
34106_sand,position_component,627,-2980,318,318
97843_sand,position_component,212,-3960,330,330
49035_toxic,position_component,250,-4881,331,331
33309_sand,position_component,670,-5807,344,344
88855_sand,position_component,1323,-6368,346,346
54260_sand,position_component,2231,-6663,338,338
13921_toxic,position_component,3208,-5774,259,259
68863_toxic,position_component,3907,-5144,298,298
54217_toxic,position_component,4090,-4383,259,259
83538_earth,position_component,3970,-3455,255,255
75291_earth,position_component,3216,-2899,274,274
93002_toxic,position_component,2475,-2781,253,253
93926_earth,position_component,1680,-2916,274,274
25461_earth,position_component,1089,-3655,273,273
79849_earth,position_component,921,-4520,276,276
84808_toxic,position_component,1232,-5299,296,296
17413_earth,position_component,1810,-5832,271,271
71122_moon,position_component,2611,-5216,205,205
86267_moon,position_component,3337,-4763,201,201
71977_sand,position_component,3387,-3851,209,209
22016_moon,position_component,2652,-3467,236,236
15868_sand,position_component,1806,-3743,246,246
74914_moon,position_component,1604,-4465,223,223
88921_moon,position_component,5086,3800,500,500
83486_toxic,position_component,2884,4040,308,308
28204_sand,position_component,3021,3056,325,325
55608_sand,position_component,3561,2258,328,328
1780_sand,position_component,4282,1743,338,338
77606_sand,position_component,5179,1548,312,312
41631_toxic,position_component,6039,1735,333,333
45336_toxic,position_component,6794,2233,319,319
40594_sand,position_component,7280,2992,321,321
21257_sand,position_component,7488,3948,329,329
74044_sand,position_component,7323,4788,315,315
42479_toxic,position_component,6710,5592,310,310
66585_sand,position_component,5956,6046,347,347
73495_sand,position_component,4909,6170,310,310
84835_sand,position_component,3959,5874,317,317
87196_sand,position_component,3295,5256,327,327
47797_earth,position_component,5590,2403,268,268
5242_earth,position_component,6319,2815,253,253
19356_toxic,position_component,6828,3585,269,269
55125_toxic,position_component,6629,4433,285,285
52114_toxic,position_component,6104,5155,276,276
69901_earth,position_component,5409,5545,276,276
34656_toxic,position_component,4518,5378,262,262
67987_toxic,position_component,3891,4915,252,252
73047_toxic,position_component,3602,4137,265,265
65070_toxic,position_component,3737,3366,283,283
70752_earth,position_component,4213,2740,281,281
52463_moon,position_component,5417,3130,247,247
18900_moon,position_component,6027,3508,206,206
87836_sand,position_component,6106,4403,207,207
51833_moon,position_component,5317,4922,211,211
30771_moon,position_component,4478,4578,236,236
8165_sand,position_component,4511,3829,202,202
8871_moon,position_component,-2666,4779,500,500
38823_sand,position_component,-1999,2623,318,318
23671_sand,position_component,-1148,3055,340,340
92486_toxic,position_component,-497,3832,315,315
74723_sand,position_component,-294,4710,306,306
30244_toxic,position_component,-445,5759,315,315
70589_sand,position_component,-932,6471,338,338
92015_toxic,position_component,-1757,7009,343,343
89208_sand,position_component,-2682,7194,328,328
7457_sand,position_component,-3544,6956,328,328
22512_sand,position_component,-4284,6427,334,334
72166_sand,position_component,-4794,5644,301,301
80250_toxic,position_component,-4851,4598,305,305
99545_toxic,position_component,-4489,3662,310,310
78972_sand,position_component,-3896,3002,306,306
55063_sand,position_component,-3055,2608,332,332
69334_toxic,position_component,-1227,5623,265,265
17120_earth,position_component,-1680,6236,275,275
85840_earth,position_component,-2573,6497,283,283
20406_earth,position_component,-3367,6254,261,261
44409_earth,position_component,-3907,5644,281,281
68877_earth,position_component,-4123,4775,299,299
309_toxic,position_component,-3723,3954,251,251
45769_earth,position_component,-3133,3388,273,273
3566_earth,position_component,-2206,3270,273,273
76297_earth,position_component,-1384,3748,273,273
88745_toxic,position_component,-1036,4638,265,265
1413_sand,position_component,-3012,4153,218,218
14738_sand,position_component,-2169,4071,246,246
2900_sand,position_component,-1724,4786,217,217
18350_sand,position_component,-1969,5538,242,242
29986_sand,position_component,-2643,5808,229,229
521_sand,position_component,-3306,5358,229,229
