entity_id_type,component_type,value_1,value_2,value_3,value_4
2_player,position_component,600,300,25,50
2_player,score_component,100
2_player,oxygen_component,500
10115_lava,position_component,750,650,500,500
67834_moon,position_component,-1086,3247,159,159
74420_moon,position_component,-1508,2854,183,183
30444_moon,position_component,-1736,2445,164,164
41134_moon,position_component,-1791,1898,161,161
9350_moon,position_component,-1972,1487,180,180
8330_moon,position_component,-1983,1020,184,184
88632_moon,position_component,-2151,611,172,172
8937_moon,position_component,-2076,139,185,185
56255_moon,position_component,-1934,-314,150,150
94468_moon,position_component,-1565,-735,177,177
50329_moon,position_component,-1507,-1255,175,175
49000_moon,position_component,-1038,-1507,164,164
19831_moon,position_component,-667,-1808,185,185
94565_moon,position_component,-140,-1922,151,151
21512_moon,position_component,319,-2181,161,161
8482_moon,position_component,834,-2134,188,188
10703_moon,position_component,1311,-2107,183,183
4695_moon,position_component,1728,-1952,157,157
9557_moon,position_component,2283,-2028,177,177
56693_moon,position_component,2537,-1579,165,165
69664_moon,position_component,2913,-1338,184,184
94273_moon,position_component,3292,-1036,153,153
3345_moon,position_component,3535,-664,196,196
28762_moon,position_component,3891,-304,156,156
85041_moon,position_component,3706,194,174,174
28483_moon,position_component,3993,687,157,157
85735_moon,position_component,4020,1231,151,151
7523_moon,position_component,3815,1694,156,156
76823_moon,position_component,3664,2173,188,188
3285_moon,position_component,3275,2503,155,155
11880_moon,position_component,3012,2814,171,171
2882_moon,position_component,2835,3250,156,156
64445_moon,position_component,2491,3528,180,180
48712_moon,position_component,1983,3663,173,173
95422_moon,position_component,1500,3758,172,172
24357_moon,position_component,1039,3910,157,157
36561_moon,position_component,603,3898,156,156
5609_moon,position_component,188,3604,176,176
4859_moon,position_component,-245,3495,172,172
33832_moon,position_component,-700,3438,179,179
94634_ice,position_component,2064,-1201,331,331
33952_toxic,position_component,2732,-559,316,316
15049_ice,position_component,3158,366,312,312
35098_ice,position_component,3032,1431,343,343
42349_ice,position_component,2635,2231,310,310
60169_toxic,position_component,1925,2760,312,312
94700_toxic,position_component,1051,3032,302,302
27035_ice,position_component,109,2916,341,341
4472_ice,position_component,-651,2472,322,322
84877_toxic,position_component,-1248,1741,323,323
97106_toxic,position_component,-1471,671,339,339
46882_ice,position_component,-1203,-368,347,347
90226_toxic,position_component,-536,-1090,302,302
15880_ice,position_component,332,-1530,321,321
96556_ice,position_component,1175,-1551,345,345
27512_earth,position_component,557,-856,269,269
15885_earth,position_component,1410,-763,273,273
88805_earth,position_component,2023,-232,268,268
68937_earth,position_component,2423,564,290,290
55923_toxic,position_component,2314,1517,259,259
89547_earth,position_component,1588,2155,282,282
32465_earth,position_component,711,2318,275,275
96423_earth,position_component,-177,2030,271,271
87991_toxic,position_component,-675,1269,295,295
10206_toxic,position_component,-627,478,265,265
78491_earth,position_component,-348,-211,285,285
79703_moon,position_component,1067,1707,215,215
44417_moon,position_component,207,1537,206,206
72566_moon,position_component,91,752,247,247
79899_moon,position_component,373,-19,248,248
35536_sand,position_component,1221,-84,211,211
64765_sand,position_component,1716,511,240,240
