entity_id_type,component_type,value_1,value_2,value_3,value_4
2_player,position_component,600,300,25,50
2_player,score_component,100
2_player,oxygen_component,500
81184_moon,position_component,750,650,500,500
68172_moon,position_component,2269,-2054,165,165
58258_moon,position_component,2548,-1672,193,193
56384_moon,position_component,2951,-1488,187,187
42584_moon,position_component,3225,-1102,199,199
79237_moon,position_component,3476,-680,165,165
95753_moon,position_component,3636,-282,154,154
15749_moon,position_component,3777,150,179,179
40618_moon,position_component,3776,679,174,174
11216_moon,position_component,3923,1104,170,170
64834_moon,position_component,3698,1534,195,195
47172_moon,position_component,3754,2134,158,158
61360_moon,position_component,3412,2478,160,160
17977_moon,position_component,3145,2835,173,173
85580_moon,position_component,2751,3115,174,174
96838_moon,position_component,2500,3547,157,157
90706_moon,position_component,1987,3674,154,154
79606_moon,position_component,1543,3715,150,150
75112_moon,position_component,998,3911,199,199
96781_moon,position_component,570,3794,194,194
32144_moon,position_component,121,3786,188,188
47338_moon,position_component,-218,3472,180,180
21430_moon,position_component,-789,3502,155,155
72778_moon,position_component,-1144,3108,191,191
27773_moon,position_component,-1383,2656,192,192
43867_moon,position_component,-1647,2352,156,156
62376_moon,position_component,-1957,1931,195,195
7187_moon,position_component,-2207,1495,165,165
45340_moon,position_component,-1965,923,184,184
26893_moon,position_component,-2168,450,180,180
37756_moon,position_component,-1933,-37,150,150
84131_moon,position_component,-1933,-644,181,181
42376_moon,position_component,-1592,-1097,168,168
96768_moon,position_component,-1127,-1424,150,150
82068_moon,position_component,-763,-1838,184,184
22955_moon,position_component,-274,-2061,194,194
47253_moon,position_component,171,-2242,161,161
95117_moon,position_component,672,-2290,181,181
79660_moon,position_component,1196,-2224,172,172
35092_moon,position_component,1654,-2191,164,164
76158_toxic,position_component,-518,2592,334,334
65310_sand,position_component,-1160,1898,347,347
5943_sand,position_component,-1473,1003,339,339
49201_sand,position_component,-1363,0,335,335
29155_toxic,position_component,-927,-774,340,340
88928_sand,position_component,-197,-1336,331,331
27610_sand,position_component,760,-1595,313,313
42951_sand,position_component,1791,-1361,308,308
28946_sand,position_component,2538,-811,330,330
76632_sand,position_component,3014,-46,326,326
7949_sand,position_component,3128,878,348,348
83521_sand,position_component,2924,1781,323,323
71913_sand,position_component,2219,2583,322,322
16418_sand,position_component,1207,3005,349,349
433_sand,position_component,255,3008,303,303
12585_toxic,position_component,-537,1548,254,254
6871_toxic,position_component,-679,710,272,272
24939_earth,position_component,-520,-81,284,284
66815_earth,position_component,203,-711,252,252
42881_earth,position_component,1131,-749,258,258
50695_earth,position_component,1964,-409,263,263
63793_earth,position_component,2431,224,268,268
11595_earth,position_component,2439,1186,291,291
40399_earth,position_component,1884,1977,264,264
20878_earth,position_component,1187,2302,261,261
70721_toxic,position_component,231,2278,253,253
72838_moon,position_component,281,1533,215,215
84980_moon,position_component,-66,713,201,201
87729_sand,position_component,540,55,210,210
8589_sand,position_component,1325,96,232,232
53058_moon,position_component,1860,760,233,233
59517_moon,position_component,1526,1422,220,220
32862_moon,position_component,5706,5304,500,500
92598_moon,position_component,3096,6178,174,174
